# TYPE=SYNOP
#An_date=20180915
#An_time=12
#An_range=[10:30-13:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
10139,20180915,130000, 53.445122,   9.139030,8,dwd,110,  -999.990
10142,20180915,110000, 53.989750,   9.569640,8,dwd,110,  -999.990
10142,20180915,120000, 53.989750,   9.569640,0,dwd,110,     0.679
10142,20180915,130000, 53.989750,   9.569640,8,dwd,110,  -999.990
10146,20180915,110000, 53.733089,   9.877570,8,dwd,110,  -999.990
10146,20180915,120000, 53.733089,   9.877570,0,dwd,110,     0.970
10146,20180915,130000, 53.733089,   9.877570,8,dwd,110,  -999.990
10224,20180915,110000, 53.045010,   8.797900,8,dwd,110,  -999.990
10224,20180915,120000, 53.045010,   8.797900,0,dwd,110,     1.138
10224,20180915,130000, 53.045010,   8.797900,8,dwd,110,  -999.990
 A653,20180915,110000, 54.018841,   9.925510,9,dwd,110,  -999.990
 A653,20180915,120000, 54.018841,   9.925510,9,dwd,110,  -999.990
 A653,20180915,130000, 54.018841,   9.925510,9,dwd,110,  -999.990
 A752,20180915,120000, 53.900471,   9.830790,9,dwd,110,  -999.990
 A762,20180915,110000, 53.922409,  10.226740,9,dwd,110,  -999.990
 A762,20180915,120000, 53.922409,  10.226740,9,dwd,110,  -999.990
 A762,20180915,130000, 53.922409,  10.226740,9,dwd,110,  -999.990
 E067,20180915,120000, 53.695621,   8.629110,9,dwd,110,  -999.990
 E078,20180915,110000, 53.694592,   8.873520,9,dwd,110,  -999.990
 E078,20180915,120000, 53.694592,   8.873520,9,dwd,110,  -999.990
 E078,20180915,130000, 53.694592,   8.873520,9,dwd,110,  -999.990
 E082,20180915,110000, 53.827702,   9.249280,9,dwd,110,  -999.990
 E082,20180915,120000, 53.827702,   9.249280,9,dwd,110,  -999.990
 E082,20180915,130000, 53.827702,   9.249280,9,dwd,110,  -999.990
 E087,20180915,120000, 53.636890,   9.097850,9,dwd,110,  -999.990
 E091,20180915,120000, 53.711750,   9.379080,9,dwd,110,  -999.990
 E095,20180915,110000, 53.719650,   9.419160,9,dwd,110,  -999.990
 E095,20180915,120000, 53.719650,   9.419160,9,dwd,110,  -999.990
 E095,20180915,130000, 53.719650,   9.419160,9,dwd,110,  -999.990
 E145,20180915,120000, 53.492641,   8.393700,9,dwd,110,  -999.990
 E158,20180915,120000, 53.425240,   8.804030,9,dwd,110,  -999.990
 E232,20180915,120000, 53.381901,   8.449290,9,dwd,110,  -999.990
 E235,20180915,110000, 53.351711,   8.496930,9,dwd,110,  -999.990
 E235,20180915,120000, 53.351711,   8.496930,9,dwd,110,  -999.990
 E235,20180915,130000, 53.351711,   8.496930,9,dwd,110,  -999.990
 E246,20180915,120000, 53.217098,   8.511540,9,dwd,110,  -999.990
 E254,20180915,110000, 53.275829,   8.985690,9,dwd,110,  -999.990
 E254,20180915,120000, 53.275829,   8.985690,9,dwd,110,  -999.990
 E254,20180915,130000, 53.275829,   8.985690,9,dwd,110,  -999.990
 E277,20180915,120000, 53.227928,   9.652720,9,dwd,110,  -999.990
 E335,20180915,120000, 53.122799,   8.420460,9,dwd,110,  -999.990
 E342,20180915,120000, 53.140301,   9.151680,9,dwd,110,  -999.990
 E355,20180915,110000, 53.128849,   9.339750,9,dwd,110,  -999.990
 E355,20180915,120000, 53.128849,   9.339750,9,dwd,110,  -999.990
 E355,20180915,130000, 53.128849,   9.339750,9,dwd,110,  -999.990
 E364,20180915,120000, 53.298882,   9.335170,9,dwd,110,  -999.990
 E438,20180915,110000, 52.863041,   8.698830,9,dwd,110,  -999.990
 E438,20180915,120000, 52.863041,   8.698830,9,dwd,110,  -999.990
 E438,20180915,130000, 52.863041,   8.698830,9,dwd,110,  -999.990
 E445,20180915,120000, 52.908089,   9.045260,9,dwd,110,  -999.990
 E451,20180915,120000, 52.958630,   9.226860,9,dwd,110,  -999.990
 A752,20180915,110000, 53.900471,   9.830790,9,dwd,110,  -999.990
 A752,20180915,130000, 53.900471,   9.830790,9,dwd,110,  -999.990
 E067,20180915,110000, 53.695621,   8.629110,9,dwd,110,  -999.990
 E067,20180915,130000, 53.695621,   8.629110,9,dwd,110,  -999.990
 E087,20180915,110000, 53.636890,   9.097850,9,dwd,110,  -999.990
 E087,20180915,130000, 53.636890,   9.097850,9,dwd,110,  -999.990
 E091,20180915,110000, 53.711750,   9.379080,9,dwd,110,  -999.990
 E091,20180915,130000, 53.711750,   9.379080,9,dwd,110,  -999.990
 E145,20180915,110000, 53.492641,   8.393700,9,dwd,110,  -999.990
 E145,20180915,130000, 53.492641,   8.393700,9,dwd,110,  -999.990
 E158,20180915,110000, 53.425240,   8.804030,9,dwd,110,  -999.990
 E158,20180915,130000, 53.425240,   8.804030,9,dwd,110,  -999.990
 E232,20180915,110000, 53.381901,   8.449290,9,dwd,110,  -999.990
 E232,20180915,130000, 53.381901,   8.449290,9,dwd,110,  -999.990
 E246,20180915,110000, 53.217098,   8.511540,9,dwd,110,  -999.990
 E246,20180915,130000, 53.217098,   8.511540,9,dwd,110,  -999.990
 E277,20180915,110000, 53.227928,   9.652720,9,dwd,110,  -999.990
 E277,20180915,130000, 53.227928,   9.652720,9,dwd,110,  -999.990
 E335,20180915,110000, 53.122799,   8.420460,9,dwd,110,  -999.990
 E335,20180915,130000, 53.122799,   8.420460,9,dwd,110,  -999.990
 E342,20180915,110000, 53.140301,   9.151680,9,dwd,110,  -999.990
 E342,20180915,130000, 53.140301,   9.151680,9,dwd,110,  -999.990
 E364,20180915,110000, 53.298882,   9.335170,9,dwd,110,  -999.990
 E364,20180915,130000, 53.298882,   9.335170,9,dwd,110,  -999.990
 E445,20180915,110000, 52.908089,   9.045260,9,dwd,110,  -999.990
 E445,20180915,130000, 52.908089,   9.045260,9,dwd,110,  -999.990
 E451,20180915,110000, 52.958630,   9.226860,9,dwd,110,  -999.990
 E451,20180915,130000, 52.958630,   9.226860,9,dwd,110,  -999.990
06479,20180915,110000, 51.169998,   5.460000,9,dwd,110,  -999.990
06479,20180915,120000, 51.169998,   5.460000,0,dwd,110,     0.707
06479,20180915,130000, 51.169998,   5.460000,9,dwd,110,  -999.990
06377,20180915,110000, 51.196671,   5.762500,9,dwd,110,  -999.990
06377,20180915,120000, 51.196671,   5.762500,9,dwd,110,  -999.990
06377,20180915,130000, 51.196671,   5.762500,9,dwd,110,  -999.990
06380,20180915,110000, 50.905258,   5.761780,9,dwd,110,  -999.990
06380,20180915,120000, 50.905258,   5.761780,0,dwd,110,     0.751
06380,20180915,130000, 50.905258,   5.761780,9,dwd,110,  -999.990
06391,20180915,110000, 51.497299,   6.196060,9,dwd,110,  -999.990
06391,20180915,120000, 51.497299,   6.196060,9,dwd,110,  -999.990
06391,20180915,130000, 51.497299,   6.196060,9,dwd,110,  -999.990
 H227,20180915,120000, 51.753651,   6.998450,9,dwd,110,  -999.990
 H301,20180915,120000, 51.690060,   6.150180,9,dwd,110,  -999.990
 H306,20180915,120000, 51.542568,   6.315000,9,dwd,110,  -999.990
 H311,20180915,120000, 51.696980,   6.397410,9,dwd,110,  -999.990
 H312,20180915,110000, 51.680168,   6.434940,9,dwd,110,  -999.990
 H312,20180915,120000, 51.680168,   6.434940,9,dwd,110,  -999.990
 H312,20180915,130000, 51.680168,   6.434940,9,dwd,110,  -999.990
 H336,20180915,120000, 51.576229,   7.065180,9,dwd,110,  -999.990
 H339,20180915,120000, 51.612259,   7.086440,9,dwd,110,  -999.990
 H401,20180915,110000, 51.494171,   6.246340,9,dwd,110,  -999.990
 H401,20180915,120000, 51.494171,   6.246340,9,dwd,110,  -999.990
 H401,20180915,130000, 51.494171,   6.246340,9,dwd,110,  -999.990
 H419,20180915,110000, 51.508789,   6.701820,9,dwd,110,  -999.990
 H419,20180915,120000, 51.508789,   6.701820,9,dwd,110,  -999.990
 H419,20180915,130000, 51.508789,   6.701820,9,dwd,110,  -999.990
 H420,20180915,120000, 51.576481,   6.784930,9,dwd,110,  -999.990
 H429,20180915,120000, 51.505871,   6.835070,9,dwd,110,  -999.990
 H512,20180915,120000, 51.299240,   6.201260,9,dwd,110,  -999.990
 H522,20180915,110000, 51.289719,   6.443650,9,dwd,110,  -999.990
 H522,20180915,120000, 51.289719,   6.443650,9,dwd,110,  -999.990
 H522,20180915,130000, 51.289719,   6.443650,9,dwd,110,  -999.990
 H527,20180915,120000, 51.345390,   6.354650,9,dwd,110,  -999.990
 H537,20180915,120000, 51.196770,   6.495000,9,dwd,110,  -999.990
 H606,20180915,110000, 51.041069,   6.104240,9,dwd,110,  -999.990
 H606,20180915,120000, 51.041069,   6.104240,9,dwd,110,  -999.990
 H606,20180915,130000, 51.041069,   6.104240,9,dwd,110,  -999.990
 H607,20180915,120000, 51.064522,   6.171110,9,dwd,110,  -999.990
 H621,20180915,120000, 51.109020,   6.598210,9,dwd,110,  -999.990
 H768,20180915,110000, 51.131260,   6.360860,9,dwd,110,  -999.990
 H768,20180915,120000, 51.131260,   6.360860,9,dwd,110,  -999.990
 H768,20180915,130000, 51.131260,   6.360860,9,dwd,110,  -999.990
 H227,20180915,110000, 51.753651,   6.998450,9,dwd,110,  -999.990
 H227,20180915,130000, 51.753651,   6.998450,9,dwd,110,  -999.990
 H301,20180915,110000, 51.690060,   6.150180,9,dwd,110,  -999.990
 H301,20180915,130000, 51.690060,   6.150180,9,dwd,110,  -999.990
 H306,20180915,110000, 51.542568,   6.315000,9,dwd,110,  -999.990
 H306,20180915,130000, 51.542568,   6.315000,9,dwd,110,  -999.990
 H311,20180915,110000, 51.696980,   6.397410,9,dwd,110,  -999.990
 H311,20180915,130000, 51.696980,   6.397410,9,dwd,110,  -999.990
 H324,20180915,110000, 51.652859,   6.757590,9,dwd,110,  -999.990
 H324,20180915,120000, 51.652859,   6.757590,9,dwd,110,  -999.990
 H324,20180915,130000, 51.652859,   6.757590,9,dwd,110,  -999.990
 H336,20180915,110000, 51.576229,   7.065180,9,dwd,110,  -999.990
 H336,20180915,130000, 51.576229,   7.065180,9,dwd,110,  -999.990
 H339,20180915,110000, 51.612259,   7.086440,9,dwd,110,  -999.990
 H339,20180915,130000, 51.612259,   7.086440,9,dwd,110,  -999.990
 H420,20180915,110000, 51.576481,   6.784930,9,dwd,110,  -999.990
 H420,20180915,130000, 51.576481,   6.784930,9,dwd,110,  -999.990
 H429,20180915,110000, 51.505871,   6.835070,9,dwd,110,  -999.990
 H429,20180915,130000, 51.505871,   6.835070,9,dwd,110,  -999.990
 H512,20180915,110000, 51.299240,   6.201260,9,dwd,110,  -999.990
 H512,20180915,130000, 51.299240,   6.201260,9,dwd,110,  -999.990
 H527,20180915,110000, 51.345390,   6.354650,9,dwd,110,  -999.990
 H527,20180915,130000, 51.345390,   6.354650,9,dwd,110,  -999.990
 H537,20180915,110000, 51.196770,   6.495000,9,dwd,110,  -999.990
 H537,20180915,130000, 51.196770,   6.495000,9,dwd,110,  -999.990
 H607,20180915,110000, 51.064522,   6.171110,9,dwd,110,  -999.990
 H607,20180915,130000, 51.064522,   6.171110,9,dwd,110,  -999.990
 H621,20180915,110000, 51.109020,   6.598210,9,dwd,110,  -999.990
 H621,20180915,130000, 51.109020,   6.598210,9,dwd,110,  -999.990
08261,20180915,110000, 39.471390,  -6.338890,9,dwd,110,  -999.990
08261,20180915,120000, 39.471390,  -6.338890,0,dwd,110,     0.099
08261,20180915,130000, 39.471390,  -6.338890,9,dwd,110,  -999.990
08263,20180915,110000, 39.482498,  -5.854170,9,dwd,110,  -999.990
08263,20180915,120000, 39.482498,  -5.854170,9,dwd,110,  -999.990
08263,20180915,130000, 39.482498,  -5.854170,9,dwd,110,  -999.990
08264,20180915,110000, 39.169170,  -5.061670,9,dwd,110,  -999.990
08264,20180915,120000, 39.169170,  -5.061670,9,dwd,110,  -999.990
08264,20180915,130000, 39.169170,  -5.061670,9,dwd,110,  -999.990
08330,20180915,110000, 38.883400,  -6.830600,9,dwd,110,  -999.990
08330,20180915,120000, 38.883400,  -6.830600,0,dwd,110,     1.832
08330,20180915,130000, 38.883400,  -6.830600,9,dwd,110,  -999.990
08331,20180915,110000, 38.915550,  -6.385560,9,dwd,110,  -999.990
08331,20180915,120000, 38.915550,  -6.385560,9,dwd,110,  -999.990
08331,20180915,130000, 38.915550,  -6.385560,9,dwd,110,  -999.990
08333,20180915,110000, 38.955551,  -5.880280,9,dwd,110,  -999.990
08333,20180915,120000, 38.955551,  -5.880280,0,dwd,110,     0.634
08333,20180915,130000, 38.955551,  -5.880280,9,dwd,110,  -999.990
08335,20180915,110000, 38.498329,  -5.129200,9,dwd,110,  -999.990
08335,20180915,120000, 38.498329,  -5.129200,0,dwd,110,    -0.019
08335,20180915,130000, 38.498329,  -5.129200,9,dwd,110,  -999.990
08336,20180915,110000, 38.231670,  -6.016670,9,dwd,110,  -999.990
08336,20180915,120000, 38.231670,  -6.016670,9,dwd,110,  -999.990
08336,20180915,130000, 38.231670,  -6.016670,9,dwd,110,  -999.990
08337,20180915,110000, 38.298050,  -6.764170,9,dwd,110,  -999.990
08337,20180915,120000, 38.298050,  -6.764170,9,dwd,110,  -999.990
08337,20180915,130000, 38.298050,  -6.764170,9,dwd,110,  -999.990
08381,20180915,110000, 37.194439,  -7.394720,9,dwd,110,  -999.990
08381,20180915,120000, 37.194439,  -7.394720,0,dwd,110,     0.607
08381,20180915,130000, 37.194439,  -7.394720,9,dwd,110,  -999.990
08383,20180915,110000, 37.278389,  -6.911720,9,dwd,110,  -999.990
08383,20180915,120000, 37.278389,  -6.911720,0,dwd,110,     1.605
08383,20180915,130000, 37.278389,  -6.911720,9,dwd,110,  -999.990
08384,20180915,110000, 37.101391,  -6.737220,9,dwd,110,  -999.990
08384,20180915,120000, 37.101391,  -6.737220,9,dwd,110,  -999.990
08384,20180915,130000, 37.101391,  -6.737220,9,dwd,110,  -999.990
08391,20180915,120000, 37.416672,  -5.879170,0,dwd,110,     0.916
08392,20180915,110000, 37.926392,  -5.769440,9,dwd,110,  -999.990
08392,20180915,120000, 37.926392,  -5.769440,9,dwd,110,  -999.990
08392,20180915,130000, 37.926392,  -5.769440,9,dwd,110,  -999.990
08395,20180915,110000, 37.515831,  -5.085280,9,dwd,110,  -999.990
08395,20180915,120000, 37.515831,  -5.085280,0,dwd,110,     0.780
08395,20180915,130000, 37.515831,  -5.085280,9,dwd,110,  -999.990
08397,20180915,120000, 37.164532,  -5.611470,0,dwd,110,     1.072
08410,20180915,120000, 37.848888,  -4.846560,0,dwd,110,     0.802
08451,20180915,120000, 36.750500,  -6.055860,0,dwd,110,     0.680
08452,20180915,110000, 36.499168,  -6.257780,9,dwd,110,  -999.990
08452,20180915,120000, 36.499168,  -6.257780,0,dwd,110,     1.280
08452,20180915,130000, 36.499168,  -6.257780,9,dwd,110,  -999.990
02260,20180915,110000, 63.130829,  18.259171,9,dwd,110,  -999.990
02260,20180915,120000, 63.130829,  18.259171,0,dwd,110,     0.407
02260,20180915,130000, 63.130829,  18.259171,9,dwd,110,  -999.990
02265,20180915,110000, 63.652222,  18.550560,9,dwd,110,  -999.990
02265,20180915,120000, 63.652222,  18.550560,0,dwd,110,     0.398
02265,20180915,130000, 63.652222,  18.550560,9,dwd,110,  -999.990
02267,20180915,120000, 63.411671,  18.979719,0,dwd,110,     0.530
02269,20180915,110000, 63.192219,  19.023060,9,dwd,110,  -999.990
02269,20180915,120000, 63.192219,  19.023060,9,dwd,110,  -999.990
02269,20180915,130000, 63.192219,  19.023060,9,dwd,110,  -999.990
02284,20180915,110000, 63.437778,  19.683889,9,dwd,110,  -999.990
02284,20180915,120000, 63.437778,  19.683889,0,dwd,110,     0.342
02284,20180915,130000, 63.437778,  19.683889,9,dwd,110,  -999.990
02286,20180915,120000, 63.799999,  20.283331,0,dwd,110,     0.550
02287,20180915,110000, 63.806999,  20.864500,9,dwd,110,  -999.990
02287,20180915,120000, 63.806999,  20.864500,0,dwd,110,     0.125
02287,20180915,130000, 63.806999,  20.864500,9,dwd,110,  -999.990
02293,20180915,120000, 64.616669,  21.080000,0,dwd,110,    -0.222
02297,20180915,110000, 64.479942,  21.575399,9,dwd,110,  -999.990
02297,20180915,120000, 64.479942,  21.575399,0,dwd,110,     0.170
02297,20180915,130000, 64.479942,  21.575399,9,dwd,110,  -999.990
02338,20180915,110000, 61.360001,  15.718330,9,dwd,110,  -999.990
02338,20180915,120000, 61.360001,  15.718330,0,dwd,110,    -0.287
02338,20180915,130000, 61.360001,  15.718330,9,dwd,110,  -999.990
02343,20180915,110000, 62.490002,  16.284719,9,dwd,110,  -999.990
02343,20180915,120000, 62.490002,  16.284719,0,dwd,110,     0.067
02343,20180915,130000, 62.490002,  16.284719,9,dwd,110,  -999.990
02355,20180915,110000, 61.702660,  17.530001,9,dwd,110,  -999.990
02355,20180915,120000, 61.702660,  17.530001,0,dwd,110,    -0.284
02355,20180915,130000, 61.702660,  17.530001,9,dwd,110,  -999.990
02366,20180915,120000, 62.516670,  17.450001,0,dwd,110,     0.659
02368,20180915,110000, 62.223610,  17.740000,9,dwd,110,  -999.990
02368,20180915,120000, 62.223610,  17.740000,9,dwd,110,  -999.990
02368,20180915,130000, 62.223610,  17.740000,9,dwd,110,  -999.990
02382,20180915,110000, 62.639999,  18.090000,9,dwd,110,  -999.990
02382,20180915,120000, 62.639999,  18.090000,9,dwd,110,  -999.990
02382,20180915,130000, 62.639999,  18.090000,9,dwd,110,  -999.990
02435,20180915,120000, 60.430000,  15.500000,0,dwd,110,    -0.392
02440,20180915,110000, 60.959999,  16.430000,9,dwd,110,  -999.990
02440,20180915,120000, 60.959999,  16.430000,9,dwd,110,  -999.990
02440,20180915,130000, 60.959999,  16.430000,9,dwd,110,  -999.990
02450,20180915,110000, 60.730000,  17.559999,9,dwd,110,  -999.990
02450,20180915,120000, 60.730000,  17.559999,9,dwd,110,  -999.990
02450,20180915,130000, 60.730000,  17.559999,9,dwd,110,  -999.990
02453,20180915,110000, 60.716942,  17.160000,9,dwd,110,  -999.990
02453,20180915,120000, 60.716942,  17.160000,9,dwd,110,  -999.990
02453,20180915,130000, 60.716942,  17.160000,9,dwd,110,  -999.990
02704,20180915,110000, 61.114540,  24.324490,9,dwd,110,  -999.990
02704,20180915,120000, 61.114540,  24.324490,9,dwd,110,  -999.990
02704,20180915,130000, 61.114540,  24.324490,9,dwd,110,  -999.990
02708,20180915,110000, 62.183250,  22.799721,9,dwd,110,  -999.990
02708,20180915,120000, 62.183250,  22.799721,8,dwd,110,  -999.990
02708,20180915,130000, 62.183250,  22.799721,9,dwd,110,  -999.990
02710,20180915,110000, 62.921780,  26.424700,9,dwd,110,  -999.990
02710,20180915,120000, 62.921780,  26.424700,9,dwd,110,  -999.990
02710,20180915,130000, 62.921780,  26.424700,9,dwd,110,  -999.990
02713,20180915,110000, 61.216599,  25.132830,9,dwd,110,  -999.990
02713,20180915,120000, 61.216599,  25.132830,0,dwd,110,     0.567
02713,20180915,130000, 61.216599,  25.132830,9,dwd,110,  -999.990
02714,20180915,110000, 64.501442,  26.440001,9,dwd,110,  -999.990
02714,20180915,120000, 64.501442,  26.440001,0,dwd,110,     0.139
02714,20180915,130000, 64.501442,  26.440001,9,dwd,110,  -999.990
02721,20180915,110000, 63.951141,  22.840000,9,dwd,110,  -999.990
02721,20180915,120000, 63.951141,  22.840000,0,dwd,110,    -0.077
02721,20180915,130000, 63.951141,  22.840000,9,dwd,110,  -999.990
02725,20180915,110000, 63.445641,  24.444220,9,dwd,110,  -999.990
02725,20180915,120000, 63.445641,  24.444220,9,dwd,110,  -999.990
02725,20180915,130000, 63.445641,  24.444220,9,dwd,110,  -999.990
02727,20180915,110000, 61.265209,  25.520210,9,dwd,110,  -999.990
02727,20180915,120000, 61.265209,  25.520210,0,dwd,110,     0.013
02727,20180915,130000, 61.265209,  25.520210,9,dwd,110,  -999.990
02735,20180915,110000, 62.327831,  23.542280,9,dwd,110,  -999.990
02735,20180915,120000, 62.327831,  23.542280,9,dwd,110,  -999.990
02735,20180915,130000, 62.327831,  23.542280,9,dwd,110,  -999.990
02737,20180915,110000, 63.821362,  24.163250,9,dwd,110,  -999.990
02737,20180915,120000, 63.821362,  24.163250,0,dwd,110,    -0.003
02737,20180915,130000, 63.821362,  24.163250,9,dwd,110,  -999.990
02738,20180915,110000, 63.735889,  25.705730,9,dwd,110,  -999.990
02738,20180915,120000, 63.735889,  25.705730,0,dwd,110,     0.109
02738,20180915,130000, 63.735889,  25.705730,9,dwd,110,  -999.990
02739,20180915,110000, 64.111969,  28.336390,9,dwd,110,  -999.990
02739,20180915,120000, 64.111969,  28.336390,0,dwd,110,     0.655
02739,20180915,130000, 64.111969,  28.336390,9,dwd,110,  -999.990
02744,20180915,120000, 61.501240,  23.764780,9,dwd,110,  -999.990
02751,20180915,110000, 61.630402,  21.375919,9,dwd,110,  -999.990
02751,20180915,120000, 61.630402,  21.375919,0,dwd,110,     0.434
02751,20180915,130000, 61.630402,  21.375919,9,dwd,110,  -999.990
02752,20180915,110000, 62.203239,  21.169830,9,dwd,110,  -999.990
02752,20180915,120000, 62.203239,  21.169830,0,dwd,110,     0.484
02752,20180915,130000, 62.203239,  21.169830,9,dwd,110,  -999.990
02753,20180915,110000, 61.838638,  22.463680,9,dwd,110,  -999.990
02753,20180915,120000, 61.838638,  22.463680,0,dwd,110,    -0.261
02753,20180915,130000, 61.838638,  22.463680,9,dwd,110,  -999.990
02754,20180915,120000, 60.999199,  24.491631,0,dwd,110,     0.201
02755,20180915,110000, 64.050293,  24.724680,9,dwd,110,  -999.990
02755,20180915,120000, 64.050293,  24.724680,0,dwd,110,     0.134
02755,20180915,130000, 64.050293,  24.724680,9,dwd,110,  -999.990
02759,20180915,110000, 60.391720,  25.607300,9,dwd,110,  -999.990
02759,20180915,120000, 60.391720,  25.607300,0,dwd,110,     0.118
02759,20180915,130000, 60.391720,  25.607300,9,dwd,110,  -999.990
02763,20180915,110000, 61.465611,  23.746780,9,dwd,110,  -999.990
02763,20180915,120000, 61.465611,  23.746780,0,dwd,110,    -0.259
02763,20180915,130000, 61.465611,  23.746780,9,dwd,110,  -999.990
02765,20180915,110000, 61.704479,  25.505289,9,dwd,110,  -999.990
02765,20180915,120000, 61.704479,  25.505289,9,dwd,110,  -999.990
02765,20180915,130000, 61.704479,  25.505289,9,dwd,110,  -999.990
02767,20180915,120000, 61.054081,  25.038441,9,dwd,110,  -999.990
02768,20180915,110000, 61.200050,  26.049500,9,dwd,110,  -999.990
02768,20180915,120000, 61.200050,  26.049500,9,dwd,110,  -999.990
02768,20180915,130000, 61.200050,  26.049500,9,dwd,110,  -999.990
02769,20180915,110000, 62.413448,  22.183720,9,dwd,110,  -999.990
02769,20180915,120000, 62.413448,  22.183720,0,dwd,110,     0.158
02769,20180915,130000, 62.413448,  22.183720,9,dwd,110,  -999.990
02770,20180915,110000, 61.845909,  24.286961,9,dwd,110,  -999.990
02770,20180915,120000, 61.845909,  24.286961,0,dwd,110,    -0.039
02770,20180915,130000, 61.845909,  24.286961,9,dwd,110,  -999.990
02771,20180915,110000, 61.879421,  26.094780,9,dwd,110,  -999.990
02771,20180915,120000, 61.879421,  26.094780,9,dwd,110,  -999.990
02771,20180915,130000, 61.879421,  26.094780,9,dwd,110,  -999.990
02774,20180915,110000, 60.627850,  25.193090,9,dwd,110,  -999.990
02774,20180915,120000, 60.627850,  25.193090,0,dwd,110,    -0.099
02774,20180915,130000, 60.627850,  25.193090,9,dwd,110,  -999.990
02780,20180915,110000, 62.934330,  21.185249,9,dwd,110,  -999.990
02780,20180915,120000, 62.934330,  21.185249,0,dwd,110,     0.375
02780,20180915,130000, 62.934330,  21.185249,9,dwd,110,  -999.990
02781,20180915,110000, 62.978390,  20.740061,9,dwd,110,  -999.990
02781,20180915,120000, 62.978390,  20.740061,0,dwd,110,     0.548
02781,20180915,130000, 62.978390,  20.740061,9,dwd,110,  -999.990
02787,20180915,110000, 63.088982,  24.260839,9,dwd,110,  -999.990
02787,20180915,120000, 63.088982,  24.260839,0,dwd,110,    -0.028
02787,20180915,130000, 63.088982,  24.260839,9,dwd,110,  -999.990
02788,20180915,110000, 63.143429,  27.313169,9,dwd,110,  -999.990
02788,20180915,120000, 63.143429,  27.313169,0,dwd,110,    -0.160
02788,20180915,130000, 63.143429,  27.313169,9,dwd,110,  -999.990
02797,20180915,120000, 64.142632,  25.423349,9,dwd,110,  -999.990
02800,20180915,110000, 64.611778,  23.896740,9,dwd,110,  -999.990
02800,20180915,120000, 64.611778,  23.896740,0,dwd,110,    -0.551
02800,20180915,130000, 64.611778,  23.896740,9,dwd,110,  -999.990
02803,20180915,110000, 64.684212,  25.089190,9,dwd,110,  -999.990
02803,20180915,120000, 64.684212,  25.089190,0,dwd,110,    -0.073
02803,20180915,130000, 64.684212,  25.089190,9,dwd,110,  -999.990
02829,20180915,110000, 60.595890,  24.802999,9,dwd,110,  -999.990
02829,20180915,120000, 60.595890,  24.802999,0,dwd,110,    -0.060
02829,20180915,130000, 60.595890,  24.802999,9,dwd,110,  -999.990
02833,20180915,110000, 62.938080,  22.488779,9,dwd,110,  -999.990
02833,20180915,120000, 62.938080,  22.488779,0,dwd,110,     0.144
02833,20180915,130000, 62.938080,  22.488779,9,dwd,110,  -999.990
02834,20180915,110000, 63.840900,  27.220610,9,dwd,110,  -999.990
02834,20180915,120000, 63.840900,  27.220610,0,dwd,110,     0.428
02834,20180915,130000, 63.840900,  27.220610,9,dwd,110,  -999.990
02851,20180915,110000, 64.936996,  25.372990,9,dwd,110,  -999.990
02851,20180915,120000, 64.936996,  25.372990,0,dwd,110,    -0.085
02851,20180915,130000, 64.936996,  25.372990,9,dwd,110,  -999.990
02859,20180915,110000, 64.664040,  28.056730,9,dwd,110,  -999.990
02859,20180915,120000, 64.664040,  28.056730,9,dwd,110,  -999.990
02859,20180915,130000, 64.664040,  28.056730,9,dwd,110,  -999.990
02872,20180915,110000, 64.665894,  24.406950,9,dwd,110,  -999.990
02872,20180915,120000, 64.665894,  24.406950,0,dwd,110,     0.302
02872,20180915,130000, 64.665894,  24.406950,9,dwd,110,  -999.990
02873,20180915,110000, 65.039749,  24.561180,9,dwd,110,  -999.990
02873,20180915,120000, 65.039749,  24.561180,0,dwd,110,    -0.252
02873,20180915,130000, 65.039749,  24.561180,9,dwd,110,  -999.990
02874,20180915,110000, 65.019669,  24.727579,9,dwd,110,  -999.990
02874,20180915,120000, 65.019669,  24.727579,9,dwd,110,  -999.990
02874,20180915,130000, 65.019669,  24.727579,9,dwd,110,  -999.990
02876,20180915,110000, 65.006393,  25.393280,9,dwd,110,  -999.990
02876,20180915,120000, 65.006393,  25.393280,0,dwd,110,    -0.160
02876,20180915,130000, 65.006393,  25.393280,9,dwd,110,  -999.990
02883,20180915,110000, 64.216782,  27.760000,9,dwd,110,  -999.990
02883,20180915,120000, 64.216782,  27.760000,0,dwd,110,     0.304
02883,20180915,130000, 64.216782,  27.760000,9,dwd,110,  -999.990
02889,20180915,110000, 64.931252,  28.746719,9,dwd,110,  -999.990
02889,20180915,120000, 64.931252,  28.746719,0,dwd,110,     0.248
02889,20180915,130000, 64.931252,  28.746719,9,dwd,110,  -999.990
02897,20180915,120000, 64.282898,  27.671141,0,dwd,110,     0.289
02903,20180915,120000, 63.720680,  23.139219,0,dwd,110,    -0.252
02907,20180915,110000, 64.330727,  23.446270,9,dwd,110,  -999.990
02907,20180915,120000, 64.330727,  23.446270,0,dwd,110,     0.170
02907,20180915,130000, 64.330727,  23.446270,9,dwd,110,  -999.990
02910,20180915,110000, 63.435081,  21.059999,9,dwd,110,  -999.990
